domain,algorithm,fold,traj_size,gt_n,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,PISAM,0,10,,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,10,,2,0,0.65,1.0,1.0,1.0,0.65,1.0,1.0,0.42,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,10,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,10,,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,10,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,10,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,10,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,10,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,10,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,10,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,10,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,10,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,10,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,10,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,10,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,10,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,10,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,10,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,10,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,10,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,10,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,10,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,10,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,10,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,10,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,10,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,10,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,10,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,10,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,10,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,10,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,10,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,20,,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,20,,2,0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.42,0.5,0.46,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,20,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,20,,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,4,20,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,20,,2,0,0.81,1.0,0.81,0.81,0.65,0.83,1.0,0.75,0.75,0.69,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,2,20,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,20,,2,0,0.94,1.0,0.92,0.94,0.93,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,3,20,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,20,,2,0,0.83,1.0,0.94,0.83,0.77,0.75,1.0,0.75,0.75,0.84,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,1,20,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,20,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,20,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,20,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,20,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,20,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,20,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,20,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,20,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,20,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,20,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,20,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,20,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,20,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,20,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,20,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,20,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,20,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,20,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,20,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,20,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,20,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,20,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,20,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,20,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,20,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,20,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,20,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,20,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,20,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,20,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,20,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,20,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,20,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,20,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,20,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,20,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,20,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,20,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,20,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,30,,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,30,,2,0,0.83,1.0,1.0,1.0,0.83,0.75,1.0,0.42,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,30,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,30,,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,2,30,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,30,,2,0,0.94,1.0,0.92,0.94,0.93,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,4,30,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,30,,2,0,0.65,1.0,1.0,0.58,0.62,1.0,1.0,0.5,0.75,0.74,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,3,30,,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,30,,2,0,0.81,1.0,0.81,0.75,0.6,0.75,1.0,0.75,0.5,0.61,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,0,30,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,30,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,30,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,30,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,30,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,30,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,30,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,30,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,30,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,30,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,30,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,30,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,30,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,30,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,30,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,30,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,30,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,30,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,30,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,30,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,30,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,30,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,30,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,30,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,30,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,30,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,30,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,30,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,30,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,30,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,30,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,30,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,30,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,30,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,30,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,30,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,30,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,30,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,30,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,30,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,1,,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,3,1,,2,1,0.64,1.0,1.0,0.66,0.65,0.75,1.0,0.25,0.75,0.58,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,1,,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,4,1,,2,1,0.45,1.0,1.0,1.0,0.45,1.0,1.0,0.25,0.25,0.47,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,,2,1,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,1,,2,1,0.4,1.0,0.88,1.0,0.42,0.75,1.0,0.33,0.25,0.45,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,1,,2,1,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,1,,2,1,0.69,1.0,0.88,1.0,0.7,0.75,1.0,0.08,0.25,0.38,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,1,,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,1,,2,1,0.81,1.0,0.75,0.81,0.56,0.5,1.0,0.75,0.5,0.58,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,1,2.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,1,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,1,2.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,3,1,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,1,2.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,4,1,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,1,2.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,1,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,1,2.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,1,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,1,3.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,1,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,1,3.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,3,1,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,1,3.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,4,1,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,1,3.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,1,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,1,3.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,1,3.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,1,5.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,3,1,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,1,5.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,1,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,1,5.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,4,1,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,1,5.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,1,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,1,5.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,1,5.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,1,1,10.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,1,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,1,10.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,3,1,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,1,10.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,4,1,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,1,10.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,1,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,1,10.0,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,1,10.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,3,,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,3,3,,2,1,0.73,1.0,1.0,1.0,0.78,0.75,1.0,0.5,0.5,0.55,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,3,,2,1,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.5,0.75,0.64,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,3,,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,4,3,,2,1,0.92,1.0,0.74,1.0,0.71,0.5,1.0,1.0,0.5,0.71,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,0,3,,2,1,1.0,1.0,0.92,1.0,0.96,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,0,3,,2,1,0.75,1.0,0.67,1.0,0.71,0.5,1.0,0.92,0.5,0.68,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,1,3,,2,1,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,3,,2,1,0.85,1.0,0.88,0.94,0.87,1.0,1.0,0.58,1.0,0.89,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,3,2.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,3,2.0,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,4,3,2.0,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
