domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
hanoi,ROSAME,2,20,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,4,20,2,0,0.44,1.0,0.67,0.71,0.56,0.56,1.0,0.62,0.75,0.62,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,20,2,0,0.44,1.0,0.62,0.83,0.46,0.62,1.0,0.38,0.12,0.44,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,3,20,2,0,0.45,1.0,0.72,0.88,0.61,0.56,1.0,1.0,0.88,0.75,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,20,2,0,0.46,1.0,0.42,0.79,0.43,0.75,1.0,0.38,0.38,0.56,0.0,0.0,0.0,0.0,unclean
maze,PISAM,4,1,2,0,0.78,1.0,0.92,1.0,0.79,0.75,1.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,1,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,2,1,2,0,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,2,1,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,0,1,2,0,0.74,1.0,0.88,1.0,0.73,0.75,1.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,1,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,1,1,2,0,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,1,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,3,1,2,0,0.74,1.0,0.75,1.0,0.75,0.75,1.0,0.25,0.0,0.27,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,3,1,2,0,0.48,1.0,0.6,0.82,0.23,0.75,1.0,0.5,0.3,0.48,0.0,0.0,0.0,0.0,unclean
maze,PISAM,2,3,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,3,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,0,3,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,3,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,4,3,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,3,2,0,0.36,1.0,0.57,0.31,0.19,0.5,1.0,0.33,0.2,0.32,0.0,0.0,1.0,0.0,unclean
maze,PISAM,1,3,2,0,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,3,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,3,3,2,0,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,3,3,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,2,5,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,5,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,0,5,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,5,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,4,5,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,5,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,1,5,2,0,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,5,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,3,5,2,0,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,3,5,2,0,0.6,1.0,0.35,1.0,0.32,0.58,1.0,0.5,0.05,0.32,0.0,0.0,0.0,0.0,unclean
maze,PISAM,2,7,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,7,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,0,7,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,7,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,4,7,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,7,2,0,0.5,1.0,0.59,0.49,0.44,0.58,1.0,0.33,0.35,0.41,0.0,0.0,0.0,0.0,unclean
maze,PISAM,3,7,2,0,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,3,7,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,1,7,2,0,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,7,2,0,0.36,1.0,0.62,0.75,0.29,0.83,1.0,0.33,0.05,0.34,0.0,0.0,0.0,0.0,unclean
maze,PISAM,2,10,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,10,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,0,10,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,10,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,4,10,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,10,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,3,10,2,0,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,3,10,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,1,10,2,0,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,10,2,0,0.57,1.0,0.68,0.75,0.5,0.58,1.0,0.33,0.0,0.25,0.0,0.0,0.0,0.0,unclean
maze,PISAM,4,15,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,15,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,0,15,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,15,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,2,15,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,15,2,0,0.29,1.0,0.58,0.31,0.23,0.83,1.0,0.33,0.6,0.59,0.0,0.0,1.0,0.0,unclean
maze,PISAM,1,15,2,0,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,15,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,3,15,2,0,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,3,15,2,0,0.35,1.0,0.56,0.57,0.29,0.83,1.0,0.25,0.3,0.43,0.0,0.0,0.0,0.0,unclean
maze,PISAM,2,20,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,20,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,0,20,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,20,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,4,20,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,20,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,3,20,2,0,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,3,20,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,1,20,2,0,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,20,2,0,0.21,1.0,0.67,0.75,0.26,0.58,1.0,0.33,0.05,0.27,0.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,0,1,2,1,0.75,1.0,1.0,1.0,0.86,1.0,1.0,1.0,0.5,0.86,0.5,0.5,0.0,0.0,cleaned
npuzzle,ROSAME,0,1,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,1,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,1,1,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,2,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,2,1,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,4,1,2,1,0.75,1.0,1.0,1.0,0.86,1.0,1.0,1.0,0.5,0.86,0.0,1.0,0.0,0.0,cleaned
npuzzle,ROSAME,4,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,3,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,3,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,0,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,0,3,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,1,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,1,3,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,2,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,2,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,3,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,3,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,4,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,4,3,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,1,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,1,5,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,0,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,0,5,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,2,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,2,5,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,3,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,3,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,4,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,4,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,0,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,0,7,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,1,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,1,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,2,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,2,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,3,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,3,7,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,4,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,4,7,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,2,10,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,2,10,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,0,10,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,0,10,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,1,10,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,1,10,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,3,10,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,3,10,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,4,10,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,4,10,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,0,15,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,0,15,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,2,15,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,2,15,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,3,15,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,3,15,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,4,15,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,4,15,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,1,15,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,1,15,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,0,20,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,0,20,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,4,20,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,4,20,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,PISAM,2,20,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,2,20,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,1,20,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,1,20,2,1,,,,,,,,,,,,,,,cleaned
npuzzle,PISAM,3,20,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
npuzzle,ROSAME,3,20,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,1,2,1,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,1,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,1,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,1,2,1,0.37,1.0,0.79,0.81,0.4,0.75,1.0,0.38,0.5,0.45,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,1,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,3,1,2,1,0.67,1.0,0.57,0.67,0.62,0.46,1.0,0.5,0.46,0.45,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,1,2,1,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,1,2,1,0.62,1.0,0.75,0.81,0.37,0.75,1.0,0.25,0.5,0.42,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,1,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,4,1,2,1,0.74,1.0,0.81,0.74,0.55,0.75,1.0,0.5,0.75,0.67,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,2,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,3,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,3,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,3,3,2,1,0.75,1.0,1.0,0.81,0.75,1.0,1.0,0.5,0.75,0.75,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,3,2,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,ROSAME,4,3,2,1,0.82,1.0,0.75,1.0,0.81,0.75,1.0,0.5,0.5,0.57,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,3,2,1,0.92,1.0,0.92,1.0,0.94,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,1,3,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,3,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,3,2,1,0.92,1.0,0.81,1.0,0.77,0.75,1.0,0.92,0.75,0.78,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,4,5,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,5,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,0,5,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,5,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,5,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,2,5,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,5,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,5,2,1,0.79,1.0,1.0,1.0,0.79,1.0,1.0,0.5,0.5,0.68,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,5,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,5,2,1,0.92,1.0,0.94,0.92,0.89,0.92,1.0,0.75,0.92,0.89,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,7,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,7,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,7,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,7,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,2,7,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,7,2,1,0.83,1.0,0.94,1.0,0.77,0.67,1.0,0.75,0.5,0.71,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,7,2,1,1.0,1.0,0.92,0.94,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,7,2,1,0.75,1.0,0.72,0.75,0.66,0.5,1.0,0.92,0.5,0.66,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,3,7,2,1,1.0,1.0,0.79,0.85,0.87,0.75,1.0,0.79,1.0,0.83,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,7,2,1,0.72,1.0,0.69,0.92,0.52,0.67,1.0,0.62,0.42,0.51,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,10,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,10,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,10,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,10,2,1,0.65,1.0,0.88,0.65,0.66,0.83,1.0,0.54,0.83,0.66,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,2,10,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,10,2,1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,10,2,1,1.0,1.0,0.92,0.94,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,10,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,10,2,1,1.0,1.0,0.79,0.85,0.87,0.71,1.0,0.79,1.0,0.83,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,10,2,1,0.71,1.0,0.56,0.83,0.64,0.75,1.0,0.62,0.67,0.69,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,15,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
blocksworld,ROSAME,0,15,2,1,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.67,0.5,0.53,0.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,15,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,4,15,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,15,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,2,15,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,15,2,1,1.0,1.0,0.73,0.94,0.82,0.79,1.0,0.83,0.88,0.83,0.0,1.0,0.0,0.0,cleaned
blocksworld,ROSAME,1,15,2,1,,,,,,,,,,,,,,,cleaned
blocksworld,PISAM,3,15,2,1,1.0,1.0,0.88,0.78,0.86,0.71,1.0,0.54,0.62,0.6,0.0,0.0,0.0,0.0,cleaned
blocksworld,ROSAME,3,15,2,1,0.88,1.0,0.75,0.88,0.84,0.88,1.0,0.71,0.88,0.83,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,20,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,cleaned
