domain,algorithm,fold,num_trajectories,gt_rate,conflict_search_timeout_seconds,problems_count,_internal_phase,total_transitions,total_gt_transitions,learning_timeout_seconds,timeout_during_learning,timeout_during_cleaning,planning_timeout_seconds,runtime_of_learning_seconds,runtime_of_cleaning_seconds,nodes_in_cleaning_tree,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,planning_timed_out_ratio
blocksworld,PO_ROSAME,2,3,0,60,2,cleaned,42,3,60,,True,60,,60.0,335,0.62,1.0,0.72,0.67,0.46,0.5,1.0,0.67,0.42,0.49,0.0,1.0,0.0,0.0
blocksworld,PISAM,1,3,0,60,2,cleaned,41,3,60,,True,60,,60.0,465,1.0,1.0,0.83,0.94,0.9,0.79,1.0,0.67,0.75,0.75,0.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,3,0,60,2,cleaned,41,3,60,,True,60,,60.0,465,0.81,1.0,0.92,0.85,0.85,1.0,1.0,0.92,0.92,0.93,0.0,0.0,1.0,0.0
blocksworld,PISAM,0,3,10,60,2,cleaned,32,4,60,,,60,,0.8082859516143799,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,3,10,60,2,cleaned,32,4,60,,,60,,0.8082859516143799,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,1,3,10,60,2,cleaned,41,6,60,,,60,,0.24396800994873047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,3,10,60,2,cleaned,41,6,60,,,60,,0.24396800994873047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,3,10,60,2,cleaned,42,5,60,,,60,,1.1930251121520996,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,3,10,60,2,cleaned,42,5,60,,,60,,1.1930251121520996,1,0.65,1.0,1.0,0.81,0.65,1.0,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,3,10,60,2,cleaned,43,5,60,,,60,,0.6388428211212158,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,3,10,60,2,cleaned,43,5,60,,,60,,0.6388428211212158,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,3,10,60,2,cleaned,33,5,60,,,60,,0.3081939220428467,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,3,10,60,2,cleaned,33,5,60,,,60,,0.3081939220428467,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0
blocksworld,PISAM,0,3,25,60,2,cleaned,32,10,60,,,60,,0.8458690643310547,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,3,25,60,2,cleaned,32,10,60,,,60,,0.8458690643310547,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,4,3,25,60,2,cleaned,33,10,60,,,60,,0.2995610237121582,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,3,25,60,2,cleaned,33,10,60,,,60,,0.2995610237121582,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0
blocksworld,PISAM,1,3,25,60,2,cleaned,41,12,60,,,60,,0.5619709491729736,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,3,25,60,2,cleaned,41,12,60,,,60,,0.5619709491729736,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,3,25,60,2,cleaned,42,12,60,,,60,,0.9764711856842041,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,3,25,60,2,cleaned,42,12,60,,,60,,0.9764711856842041,1,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,3,25,60,2,cleaned,43,13,60,,,60,,0.6015760898590088,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,3,25,60,2,cleaned,43,13,60,,,60,,0.6015760898590088,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,3,50,60,2,cleaned,41,23,60,,,60,,0.2021927833557129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,3,50,60,2,cleaned,41,23,60,,,60,,0.2021927833557129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,3,50,60,2,cleaned,42,23,60,,,60,,0.992793083190918,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,3,50,60,2,cleaned,42,23,60,,,60,,0.992793083190918,1,0.59,1.0,0.75,0.75,0.58,0.75,1.0,0.5,0.5,0.59,0.0,0.0,1.0,0.0
blocksworld,PISAM,4,3,50,60,2,cleaned,33,19,60,,,60,,0.5776059627532959,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,3,50,60,2,cleaned,33,19,60,,,60,,0.5776059627532959,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0
blocksworld,PISAM,0,3,50,60,2,cleaned,32,18,60,,,60,,0.6211650371551514,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,3,50,60,2,cleaned,32,18,60,,,60,,0.6211650371551514,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,3,3,50,60,2,cleaned,43,24,60,,,60,,0.6498427391052246,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,3,50,60,2,cleaned,43,24,60,,,60,,0.6498427391052246,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,3,75,60,2,cleaned,42,34,60,,,60,,1.3198468685150146,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,3,75,60,2,cleaned,42,34,60,,,60,,1.3198468685150146,1,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,3,75,60,2,cleaned,43,35,60,,,60,,0.5690059661865234,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,3,75,60,2,cleaned,43,35,60,,,60,,0.5690059661865234,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,3,75,60,2,cleaned,32,27,60,,,60,,0.9090230464935303,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,3,75,60,2,cleaned,32,27,60,,,60,,0.9090230464935303,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,4,3,75,60,2,cleaned,33,28,60,,,60,,0.7417659759521484,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,3,75,60,2,cleaned,33,28,60,,,60,,0.7417659759521484,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0
blocksworld,PISAM,1,3,75,60,2,cleaned,41,34,60,,,60,,0.5103731155395508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,3,75,60,2,cleaned,41,34,60,,,60,,0.5103731155395508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,3,100,60,2,cleaned,32,35,60,,,60,,0.39302802085876465,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,3,100,60,2,cleaned,32,35,60,,,60,,0.39302802085876465,1,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,3,3,100,60,2,cleaned,43,46,60,,,60,,0.2756669521331787,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,3,100,60,2,cleaned,43,46,60,,,60,,0.2756669521331787,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,3,100,60,2,cleaned,42,45,60,,,60,,1.0324649810791016,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,3,100,60,2,cleaned,42,45,60,,,60,,1.0324649810791016,1,0.58,1.0,1.0,0.58,0.58,0.75,1.0,0.5,0.75,0.69,0.0,0.0,1.0,0.0
blocksworld,PISAM,1,3,100,60,2,cleaned,41,44,60,,,60,,0.2719907760620117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,3,100,60,2,cleaned,41,44,60,,,60,,0.2719907760620117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,3,100,60,2,cleaned,33,36,60,,,60,,0.5498199462890625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,3,100,60,2,cleaned,33,36,60,,,60,,0.5498199462890625,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0
blocksworld,PISAM,0,4,0,60,2,cleaned,40,4,60,,True,60,,60.0,555,0.92,1.0,0.79,0.85,0.85,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,0,4,0,60,2,cleaned,40,4,60,,True,60,,60.0,555,0.88,1.0,0.88,1.0,0.91,0.92,1.0,0.62,0.92,0.78,0.0,0.0,1.0,0.0
blocksworld,PISAM,4,4,0,60,2,cleaned,52,4,60,,True,60,,60.0,360,1.0,1.0,0.92,0.82,0.87,0.62,1.0,0.92,0.92,0.79,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,4,4,0,60,2,cleaned,52,4,60,,True,60,,60.0,360,0.92,1.0,0.88,0.92,0.91,0.92,1.0,0.71,0.92,0.83,0.0,0.0,1.0,0.0
blocksworld,PISAM,3,4,0,60,2,cleaned,53,4,60,,True,60,,60.0,422,1.0,1.0,0.88,0.79,0.83,0.54,1.0,0.71,0.75,0.62,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,3,4,0,60,2,cleaned,53,4,60,,True,60,,60.0,422,0.79,1.0,0.88,0.92,0.86,0.92,1.0,0.62,0.92,0.78,0.0,0.0,1.0,0.0
blocksworld,PISAM,2,4,0,60,2,cleaned,48,4,60,,True,60,,60.0,346,0.92,1.0,0.92,0.85,0.89,0.92,1.0,0.92,0.92,0.89,0.5,0.5,0.0,0.0
blocksworld,PO_ROSAME,2,4,0,60,2,cleaned,48,4,60,,True,60,,60.0,346,0.51,1.0,0.67,0.84,0.53,0.75,1.0,0.42,0.67,0.62,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,4,0,60,2,cleaned,49,4,60,,True,60,,60.0,434,1.0,1.0,1.0,0.92,0.96,0.71,1.0,0.88,1.0,0.87,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,4,0,60,2,cleaned,49,4,60,,True,60,,60.0,434,0.75,1.0,1.0,0.92,0.78,0.75,1.0,0.5,0.5,0.59,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,4,10,60,2,cleaned,40,5,60,,,60,,0.4199221134185791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,4,10,60,2,cleaned,40,5,60,,,60,,0.4199221134185791,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,4,10,60,2,cleaned,49,7,60,,,60,,0.9843220710754395,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,4,10,60,2,cleaned,49,7,60,,,60,,0.9843220710754395,1,1.0,1.0,0.74,1.0,0.74,0.5,1.0,1.0,0.5,0.71,0.0,1.0,0.0,0.0
blocksworld,PISAM,3,4,10,60,2,cleaned,53,7,60,,,60,,0.37488698959350586,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,4,10,60,2,cleaned,53,7,60,,,60,,0.37488698959350586,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,4,10,60,2,cleaned,52,7,60,,,60,,0.29854917526245117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,4,10,60,2,cleaned,52,7,60,,,60,,0.29854917526245117,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,4,10,60,2,cleaned,48,6,60,,,60,,0.6937930583953857,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,4,10,60,2,cleaned,48,6,60,,,60,,0.6937930583953857,1,0.65,1.0,1.0,1.0,0.65,1.0,1.0,0.5,0.5,0.64,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,4,25,60,2,cleaned,40,13,60,,,60,,0.3717012405395508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,4,25,60,2,cleaned,40,13,60,,,60,,0.3717012405395508,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,4,25,60,2,cleaned,49,15,60,,,60,,0.43119096755981445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,4,25,60,2,cleaned,49,15,60,,,60,,0.43119096755981445,1,1.0,1.0,0.94,1.0,0.94,0.5,1.0,0.75,0.5,0.65,0.0,0.0,0.0,0.0
blocksworld,PISAM,4,4,25,60,2,cleaned,52,15,60,,,60,,0.8642821311950684,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,4,25,60,2,cleaned,52,15,60,,,60,,0.8642821311950684,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,4,25,60,2,cleaned,48,14,60,,,60,,1.1360368728637695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,4,25,60,2,cleaned,48,14,60,,,60,,1.1360368728637695,1,0.65,1.0,1.0,0.81,0.65,1.0,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,4,25,60,2,cleaned,53,16,60,,,60,,0.5634260177612305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,4,25,60,2,cleaned,53,16,60,,,60,,0.5634260177612305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,4,50,60,2,cleaned,53,30,60,,,60,,0.6849582195281982,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,4,50,60,2,cleaned,53,30,60,,,60,,0.6849582195281982,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,4,50,60,2,cleaned,48,27,60,,,60,,0.6687757968902588,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,4,50,60,2,cleaned,48,27,60,,,60,,0.6687757968902588,1,0.58,1.0,1.0,1.0,0.58,0.58,1.0,0.5,0.5,0.53,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,4,50,60,2,cleaned,49,28,60,,,60,,0.8025240898132324,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,4,50,60,2,cleaned,49,28,60,,,60,,0.8025240898132324,1,1.0,1.0,0.94,1.0,0.94,0.58,1.0,0.75,0.58,0.71,0.0,1.0,0.0,0.0
blocksworld,PISAM,4,4,50,60,2,cleaned,52,29,60,,,60,,0.4918229579925537,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,4,50,60,2,cleaned,52,29,60,,,60,,0.4918229579925537,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,4,50,60,2,cleaned,40,23,60,,,60,,0.4743790626525879,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,4,50,60,2,cleaned,40,23,60,,,60,,0.4743790626525879,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,4,75,60,2,cleaned,49,41,60,,,60,,0.590200662612915,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,4,75,60,2,cleaned,49,41,60,,,60,,0.590200662612915,1,0.65,1.0,1.0,0.83,0.65,1.0,1.0,0.5,0.75,0.74,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,4,75,60,2,cleaned,53,44,60,,,60,,0.20347309112548828,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,4,75,60,2,cleaned,53,44,60,,,60,,0.20347309112548828,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,4,75,60,2,cleaned,48,40,60,,,60,,0.5625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,4,75,60,2,cleaned,48,40,60,,,60,,0.5625,1,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.62,0.5,0.53,0.0,0.0,0.0,0.0
blocksworld,PISAM,4,4,75,60,2,cleaned,52,43,60,,,60,,0.5844953060150146,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,4,75,60,2,cleaned,52,43,60,,,60,,0.5844953060150146,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,4,75,60,2,cleaned,40,34,60,,,60,,0.6897180080413818,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,4,75,60,2,cleaned,40,34,60,,,60,,0.6897180080413818,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,4,100,60,2,cleaned,53,57,60,,,60,,0.5762500762939453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,4,100,60,2,cleaned,53,57,60,,,60,,0.5762500762939453,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,4,100,60,2,cleaned,40,44,60,,,60,,0.42038393020629883,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,4,100,60,2,cleaned,40,44,60,,,60,,0.42038393020629883,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,4,100,60,2,cleaned,49,53,60,,,60,,0.9507029056549072,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,4,100,60,2,cleaned,49,53,60,,,60,,0.9507029056549072,1,0.63,1.0,1.0,0.63,0.63,0.92,1.0,0.5,0.92,0.72,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,4,100,60,2,cleaned,48,52,60,,,60,,0.8629529476165771,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,4,100,60,2,cleaned,48,52,60,,,60,,0.8629529476165771,1,0.84,1.0,0.69,0.84,0.78,0.75,1.0,0.75,0.75,0.84,0.0,1.0,0.0,0.0
blocksworld,PISAM,4,4,100,60,2,cleaned,52,56,60,,,60,,0.7238988876342773,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,4,100,60,2,cleaned,52,56,60,,,60,,0.7238988876342773,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,5,0,60,2,cleaned,46,5,60,,True,60,,60.0,429,1.0,1.0,0.79,0.83,0.86,1.0,1.0,0.92,0.92,0.93,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,0,5,0,60,2,cleaned,46,5,60,,True,60,,60.0,429,0.83,1.0,0.92,1.0,0.78,0.62,1.0,0.42,0.38,0.49,0.0,0.0,0.0,0.0
blocksworld,PISAM,4,5,0,60,2,cleaned,58,5,60,,True,60,,60.0,293,1.0,1.0,0.94,0.85,0.91,0.83,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,4,5,0,60,2,cleaned,58,5,60,,True,60,,60.0,293,1.0,1.0,0.85,1.0,0.89,0.5,1.0,0.67,0.5,0.6,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,5,0,60,2,cleaned,58,5,60,,True,60,,60.0,263,1.0,1.0,0.92,0.85,0.89,0.62,1.0,0.92,1.0,0.83,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,2,5,0,60,2,cleaned,58,5,60,,True,60,,60.0,263,0.79,1.0,0.73,0.92,0.79,0.92,1.0,0.79,0.92,0.86,0.0,0.0,1.0,0.0
blocksworld,PISAM,3,5,0,60,2,cleaned,61,5,60,,True,60,,60.0,318,1.0,1.0,0.62,0.75,0.74,0.62,1.0,0.71,0.83,0.7,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,3,5,0,60,2,cleaned,61,5,60,,True,60,,60.0,318,0.67,1.0,0.62,0.75,0.55,0.5,1.0,0.83,0.5,0.61,0.0,1.0,0.0,0.0
blocksworld,PISAM,1,5,0,60,2,cleaned,58,5,60,,True,60,,60.0,321,1.0,1.0,0.77,0.92,0.87,0.71,1.0,0.88,0.92,0.83,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,1,5,0,60,2,cleaned,58,5,60,,True,60,,60.0,321,1.0,1.0,0.73,1.0,0.87,0.92,1.0,0.88,0.92,0.91,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,5,10,60,2,cleaned,58,8,60,,,60,,0.3763439655303955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,5,10,60,2,cleaned,58,8,60,,,60,,0.3763439655303955,1,0.83,1.0,0.81,0.83,0.64,0.75,1.0,0.75,0.75,0.66,0.0,1.0,0.0,0.0
blocksworld,PISAM,2,5,10,60,2,cleaned,58,8,60,,,60,,0.323760986328125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,5,10,60,2,cleaned,58,8,60,,,60,,0.323760986328125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,5,10,60,2,cleaned,61,8,60,,,60,,0.7827022075653076,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,5,10,60,2,cleaned,61,8,60,,,60,,0.7827022075653076,1,0.67,1.0,1.0,1.0,0.71,1.0,1.0,0.58,0.5,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,5,10,60,2,cleaned,58,8,60,,,60,,0.38926172256469727,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
